filepath,filename,extension,size_kb,category,last_modified,type,format
Pictures/etsy/07_animal_designs/DARK_Cat_Logo.png,DARK_Cat_Logo.png,.png,116.01,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CatWeightliftingYarn-hEvRAxt6od.png,CatWeightliftingYarn-hEvRAxt6od.png,.png,1790.5,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/KoalasAreTheCutest.png,KoalasAreTheCutest.png,.png,1086.65,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/3D Cat.png,3D Cat.png,.png,3517.94,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Big-but-Cute-Design-Template-1726639822125.png,Big-but-Cute-Design-Template-1726639822125.png,.png,491.56,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/StylishGentlemensClubHotdog.png,StylishGentlemensClubHotdog.png,.png,1062.08,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Duck_and_Dog_Illustration.png,Duck_and_Dog_Illustration.png,.png,1090.3,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/KittensAreTheCutest.png,KittensAreTheCutest.png,.png,897.42,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/GirlyCuteStickerBundle.png,GirlyCuteStickerBundle.png,.png,407.26,Design,2025-10-15,Image,PNG
Pictures/etsy/07_animal_designs/BAD_Cat_Logo.png,BAD_Cat_Logo.png,.png,281.43,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/RabbitsAreTheCutest.png,RabbitsAreTheCutest.png,.png,846.67,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/VOTE Cat Letter.png,VOTE Cat Letter.png,.png,5859.14,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Snowman - Default.png,Cute Snowman - Default.png,.png,3146.19,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Penguin.png,Cute Penguin.png,.png,8078.62,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CrazyCatLadyInTraining-9QYYnrALP_.png,CrazyCatLadyInTraining-9QYYnrALP_.png,.png,2089.82,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Petals-of-Strength-Design-Template-1735538662965.png,Petals-of-Strength-Design-Template-1735538662965.png,.png,623.8,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Polar Bear.png,Cute Polar Bear.png,.png,8114.97,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Chibi Penguin.png,Cute Chibi Penguin.png,.png,2309.28,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Reindee - Default.png,Cute Reindee - Default.png,.png,3442.4,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/PuppiesAreTheCutest.png,PuppiesAreTheCutest.png,.png,1269.83,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CosmicCatDesign.png,CosmicCatDesign.png,.png,277.72,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CoolCatLionVibes.png,CoolCatLionVibes.png,.png,1135.77,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Chibi Penguin b - Ceramic.png,Cute Chibi Penguin b - Ceramic.png,.png,7405.12,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Baby Penguin - Default.png,Cute Baby Penguin - Default.png,.png,3347.11,Design,2025-10-15,Image,PNG
Pictures/etsy/07_animal_designs/Cute ELF.png,Cute ELF.png,.png,8269.42,Design,2025-10-15,Image,PNG
Pictures/etsy/07_animal_designs/CattyEmailEscape.png,CattyEmailEscape.png,.png,796.5,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/OttersAreTheCutest.png,OttersAreTheCutest.png,.png,1128.33,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CatCowboyVibeEscape.png,CatCowboyVibeEscape.png,.png,849.85,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Hey Cute Snowman.png,Hey Cute Snowman.png,.png,7572.07,Design,2025-10-15,Image,PNG
Pictures/etsy/07_animal_designs/FancyHotdogCharacter.png,FancyHotdogCharacter.png,.png,966.73,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/3D Cat - orn 1092.png,3D Cat - orn 1092.png,.png,1405.36,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/HotDogChefIllustration.png,HotDogChefIllustration.png,.png,1309.95,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/DARKTypographyWithCatEars.png,DARKTypographyWithCatEars.png,.png,92.17,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CatBurglarTypography-lEX2gbRHxb.png,CatBurglarTypography-lEX2gbRHxb.png,.png,1461.78,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Meshki_Cat_Mask_Art.png,Meshki_Cat_Mask_Art.png,.png,530.09,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/HunterAndDogEmbroidery.png,HunterAndDogEmbroidery.png,.png,1352.56,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CattyBathTimeBlues.png,CattyBathTimeBlues.png,.png,722.68,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/Cute Snowman.png,Cute Snowman.png,.png,7885.23,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/SkateBarkDog.png,SkateBarkDog.png,.png,1539.25,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/HotDogChefDog-GFBSdPmLzf.png,HotDogChefDog-GFBSdPmLzf.png,.png,2928.54,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/SorryICantIHavePlansWithMyCat-fMg0-TSw-i.png,SorryICantIHavePlansWithMyCat-fMg0-TSw-i.png,.png,1983.5,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/AxolotlsAreTheCutest.png,AxolotlsAreTheCutest.png,.png,978.94,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/SealsAreTheCutest.png,SealsAreTheCutest.png,.png,917.87,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/CatBurglarTypography.png,CatBurglarTypography.png,.png,1627.48,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/ADogsLifeGraphic.png,ADogsLifeGraphic.png,.png,1818.15,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/SorryICantIHavePlansWithMyCat.png,SorryICantIHavePlansWithMyCat.png,.png,1542.65,Design,2025-10-08,Image,PNG
Pictures/etsy/07_animal_designs/vacationer-15.png,vacationer-15.png,.png,4822.41,Design,2025-04-29,Image,PNG
Pictures/etsy/07_animal_designs/AxolotlsAreTheCutest-4ivuLA56m5.png,AxolotlsAreTheCutest-4ivuLA56m5.png,.png,926.31,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/purple shirt - Default.png,purple shirt - Default.png,.png,7865.16,Design,2025-12-03,Image,PNG
Pictures/etsy/03_t_shirt_designs/Fatherhood-T-shirt-Design-Template-1731420064003.png,Fatherhood-T-shirt-Design-Template-1731420064003.png,.png,764.79,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/FIXER-DAD-T-SHIRT-Design-Template-1730801991713.png,FIXER-DAD-T-SHIRT-Design-Template-1730801991713.png,.png,821.24,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Cat T Shirt (5).png,Cat T Shirt (5).png,.png,1642.88,Design,2025-09-05,Image,PNG
Pictures/etsy/03_t_shirt_designs/Fathers-Day-T-Shirts-Dad-Joke-Expert-Design-Template-1730635.png,Fathers-Day-T-Shirts-Dad-Joke-Expert-Design-Template-1730635.png,.png,726.81,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Dads-Rule-T-Shirt-Design-Template-clpq2jd9r0gs01iwc6juq7v6c.png,Dads-Rule-T-Shirt-Design-Template-clpq2jd9r0gs01iwc6juq7v6c.png,.png,411.8,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/LOVING-DADDY-T-SHIRT-Design-Template-1730898495427.png,LOVING-DADDY-T-SHIRT-Design-Template-1730898495427.png,.png,406.02,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/Dads-Legacy-Fathers-Day-T-Shirts-Design-Template-17310750507.png,Dads-Legacy-Fathers-Day-T-Shirts-Design-Template-17310750507.png,.png,385.09,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Super-Father-T-Shirt-Design-Template-1732777958179.png,Super-Father-T-Shirt-Design-Template-1732777958179.png,.png,659.19,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/Best-Dad-Ever-T-Shirt-Design-Template-clpqehryb1ako1iz11zac4.png,Best-Dad-Ever-T-Shirt-Design-Template-clpqehryb1ako1iz11zac4.png,.png,293.0,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Pickleball-Daddy-T-Shirt-Design-Template-1711454671077.png,Pickleball-Daddy-T-Shirt-Design-Template-1711454671077.png,.png,694.25,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/My-Children-My-Pride-Periodic-Table-T-Shirt-Design-Template-.png,My-Children-My-Pride-Periodic-Table-T-Shirt-Design-Template-.png,.png,570.29,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/King-of-Dads-T-Shirt-Design-Template-1730635674861.png,King-of-Dads-T-Shirt-Design-Template-1730635674861.png,.png,335.7,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Dad-Wanted-T-Shirt-Design-Template-clpqcyhbx17jr1i0pcth45td6.png,Dad-Wanted-T-Shirt-Design-Template-clpqcyhbx17jr1i0pcth45td6.png,.png,840.47,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/A-Vintage-Fathers-Day-T-Shirt-Design-Design-Template-1718322.png,A-Vintage-Fathers-Day-T-Shirt-Design-Design-Template-1718322.png,.png,708.51,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Dads-with-beards-T-Shirt-Design-Template-1714683783805.png,Dads-with-beards-T-Shirt-Design-Template-1714683783805.png,.png,860.71,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Fallen-Skeleton-Wings-T-Shirt-Design-Template-1716195764143.png,Fallen-Skeleton-Wings-T-Shirt-Design-Template-1716195764143.png,.png,840.01,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/LEGEND-DAD-T-SHIRT-Design-Template-1731048041610.png,LEGEND-DAD-T-SHIRT-Design-Template-1731048041610.png,.png,590.04,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Fathers-Day-T-Shirts-Dad-on-Duty-Design-Template-17306352090.png,Fathers-Day-T-Shirts-Dad-on-Duty-Design-Template-17306352090.png,.png,854.22,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/SCUBA-DAD-FUNNY-T-Shirt-Design-Template-clpqbrm1917eb1ixagod.png,SCUBA-DAD-FUNNY-T-Shirt-Design-Template-clpqbrm1917eb1ixagod.png,.png,694.95,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Luckiest-Dad-T-Shirt-Design-Template-1730847672649.png,Luckiest-Dad-T-Shirt-Design-Template-1730847672649.png,.png,510.71,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Best-Father-Ever-Retro-Fathers-Day-T-Shirt-Design-Template-1.png,Best-Father-Ever-Retro-Fathers-Day-T-Shirt-Design-Template-1.png,.png,817.86,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/Fathers-Day-T-Shirts-Design-Template-1730790668918.png,Fathers-Day-T-Shirts-Design-Template-1730790668918.png,.png,356.11,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Happy-Fathers-Day-T-Shirt-Design-Template-clpqmnst21kxg1iukh.png,Happy-Fathers-Day-T-Shirt-Design-Template-clpqmnst21kxg1iukh.png,.png,438.3,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Strong-Dad-T-Shirts-Design-Template-1731075848575.png,Strong-Dad-T-Shirts-Design-Template-1731075848575.png,.png,383.02,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Vintage-Vibes-Classic-Rides-Retro-Car-T-Shirt-Daddy-T-Shirt-.png,Vintage-Vibes-Classic-Rides-Retro-Car-T-Shirt-Daddy-T-Shirt-.png,.png,692.94,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Super-Daddy-Mustache-T-Shirt-Design-Template-clppgz84v1wcv1i.png,Super-Daddy-Mustache-T-Shirt-Design-Template-clppgz84v1wcv1i.png,.png,451.18,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Funny-Dad-Png-Dad-Shirt-Design-Dad-Shit-Graphics-119546876-1.png,Funny-Dad-Png-Dad-Shirt-Design-Dad-Shit-Graphics-119546876-1.png,.png,86.09,Design,2025-06-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Awesome-Dad-Checklist-T-Shirt-Design-Template-clptanuu11v531.png,Awesome-Dad-Checklist-T-Shirt-Design-Template-clptanuu11v531.png,.png,595.05,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Super-Dad-T-Shirt-Design-Template-clpqejgh41bfw1i638x5eetmq.png,Super-Dad-T-Shirt-Design-Template-clpqejgh41bfw1i638x5eetmq.png,.png,726.6,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Cupid-Sniper-T-Shirt-Design-Template-1715490756347.png,Cupid-Sniper-T-Shirt-Design-Template-1715490756347.png,.png,405.98,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Best-Fishing-Dad-Typography-T-Shirt-Design-Template-clpqe2p1.png,Best-Fishing-Dad-Typography-T-Shirt-Design-Template-clpqe2p1.png,.png,589.11,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Pug-dog-cool-T-Shirt-Design-Template-1712201295569.png,Pug-dog-cool-T-Shirt-Design-Template-1712201295569.png,.png,801.55,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Papahood-T-Shirt-Design-Template-1731484559633.png,Papahood-T-Shirt-Design-Template-1731484559633.png,.png,714.18,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/From-Father-to-Son-T-Shirt-Design-Template-1708487144630.png,From-Father-to-Son-T-Shirt-Design-Template-1708487144630.png,.png,749.25,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Fathers-Day-T-Shirts-Dad-Mode-Design-Template-1730847421420.png,Fathers-Day-T-Shirts-Dad-Mode-Design-Template-1730847421420.png,.png,657.11,Design,2025-10-08,Image,PNG
Pictures/etsy/03_t_shirt_designs/Dads-Rule-T-Shirt-Design-Template-clpqe95vh19u51ivn3hr2hjmf.png,Dads-Rule-T-Shirt-Design-Template-clpqe95vh19u51ivn3hr2hjmf.png,.png,773.18,Design,2025-10-15,Image,PNG
Pictures/etsy/03_t_shirt_designs/Beer-Time-Fathers-Day-T-Shirt-Design-Template-clpqerjzv1b4g1.png,Beer-Time-Fathers-Day-T-Shirt-Design-Template-clpqerjzv1b4g1.png,.png,760.55,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Dad-Jokes-Design-Template-1734708466822.png,Dad-Jokes-Design-Template-1734708466822.png,.png,427.73,Design,2025-10-15,Image,PNG
Pictures/etsy/06_funny_quotes/Funny-Kitchen-Cutting-Board-Bundle-Graphics-112657309-1-1-580x387.png,Funny-Kitchen-Cutting-Board-Bundle-Graphics-112657309-1-1-580x387.png,.png,270.76,General,2025-10-15,Image,PNG
Pictures/etsy/06_funny_quotes/Father-Typography-Quote-Design-Template-1730876796787.png,Father-Typography-Quote-Design-Template-1730876796787.png,.png,567.93,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Try-Not-To-Be-Cool-Funny-Typography-Design-Template-17222368.png,Try-Not-To-Be-Cool-Funny-Typography-Design-Template-17222368.png,.png,474.37,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/I-Keep-All-My-Dad-Jokes-In-A-Dadabase-Graphics-121792549-1-5.png,I-Keep-All-My-Dad-Jokes-In-A-Dadabase-Graphics-121792549-1-5.png,.png,48.15,General,2025-06-08,Image,PNG
Pictures/etsy/06_funny_quotes/King-od-Dad-Jokes-Design-Template-1734708269129.png,King-od-Dad-Jokes-Design-Template-1734708269129.png,.png,923.25,Design,2025-10-15,Image,PNG
Pictures/etsy/06_funny_quotes/Dad-Jokes-Design-Template-1731419712250.png,Dad-Jokes-Design-Template-1731419712250.png,.png,215.68,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Take-Your-Coffee-Happy-Morning-Funny-Caffeinated-Design-Temp.png,Take-Your-Coffee-Happy-Morning-Funny-Caffeinated-Design-Temp.png,.png,449.61,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Time-For-Coffee-Funny-Caffeinated-Morning-Design-Template-17.png,Time-For-Coffee-Funny-Caffeinated-Morning-Design-Template-17.png,.png,731.93,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Funny-Sarcastic-SVG-Bundle-Sarcasm-SVG-Graphics-118568913-4-580x386.png,Funny-Sarcastic-SVG-Bundle-Sarcasm-SVG-Graphics-118568913-4-580x386.png,.png,230.81,General,2025-10-15,Image,PNG
Pictures/etsy/06_funny_quotes/Dad-King-Jokes-Design-Template-1730443301050.png,Dad-King-Jokes-Design-Template-1730443301050.png,.png,240.2,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Life-Is-Better-With-Cats-Cute-Pet-Funny-Animal-Design-Templa.png,Life-Is-Better-With-Cats-Cute-Pet-Funny-Animal-Design-Templa.png,.png,421.69,Design,2025-10-08,Image,PNG
Pictures/etsy/06_funny_quotes/Funny-Animal-Sublimation-Bundle-Graphics-117247966-8-580x386.png,Funny-Animal-Sublimation-Bundle-Graphics-117247966-8-580x386.png,.png,224.35,General,2025-10-15,Image,PNG
Pictures/etsy/06_funny_quotes/Weed_Leaf_Quote.png,Weed_Leaf_Quote.png,.png,1470.38,General,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/ImProudDadDesignTemplate1730808314858.png,ImProudDadDesignTemplate1730808314858.png,.png,789.91,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/SpiceStreetfoodDesignTemplate1735654275976.png,SpiceStreetfoodDesignTemplate1735654275976.png,.png,604.88,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/03_Tapered Dripping Buffalo Plaid Skinny Tumbler 20Oz.png,03_Tapered Dripping Buffalo Plaid Skinny Tumbler 20Oz.png,.png,1942.54,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/7  Mockup 1.png,7  Mockup 1.png,.png,8280.22,General,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/Rainbow Hydrangeas Tapered Tumbler Wrap.png,Rainbow Hydrangeas Tapered Tumbler Wrap.png,.png,7655.27,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/GratefulTobeYourKindDaddyDesignTemplate1730808344767.png,GratefulTobeYourKindDaddyDesignTemplate1730808344767.png,.png,555.53,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/3  Mockup 1.png,3  Mockup 1.png,.png,8387.02,General,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/PapaDutiesNeverRetireDesignTemplate1734706215080.png,PapaDutiesNeverRetireDesignTemplate1734706215080.png,.png,698.24,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/DreamBigandGoPlayDesignTemplate1735634319206.png,DreamBigandGoPlayDesignTemplate1735634319206.png,.png,345.64,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/PapaBearDesignTemplate1731484701344.png,PapaBearDesignTemplate1731484701344.png,.png,420.65,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/Cut RainDeer  ZIp.png,Cut RainDeer  ZIp.png,.png,2866.35,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/RisewithGraceDesignTemplate1735538911387.png,RisewithGraceDesignTemplate1735538911387.png,.png,599.44,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/CanFixAnythingDesignTemplate1732774527521.png,CanFixAnythingDesignTemplate1732774527521.png,.png,517.42,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/11  Mockup 1.png,11  Mockup 1.png,.png,8235.35,General,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/DaughtersFirtsLoveDesignTemplate1733329334282.png,DaughtersFirtsLoveDesignTemplate1733329334282.png,.png,460.51,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/SamuraiHelmetDinesh.png,SamuraiHelmetDinesh.png,.png,553.65,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/MyFamilyIsMyLifeDesignTemplate1735287856890.png,MyFamilyIsMyLifeDesignTemplate1735287856890.png,.png,580.09,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/CoolDadEverDesignTemplate1731481697306.png,CoolDadEverDesignTemplate1731481697306.png,.png,445.24,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/Y2kLogoBundleDesignTemplate17172181819063.png,Y2kLogoBundleDesignTemplate17172181819063.png,.png,246.98,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/JustDadThingsDesignTemplate1731075632954.png,JustDadThingsDesignTemplate1731075632954.png,.png,840.4,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/sugar spice  Mockup 2.png,sugar spice  Mockup 2.png,.png,8663.68,General,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/SummerRetroMacotDesignTemplate17182717180973.png,SummerRetroMacotDesignTemplate17182717180973.png,.png,715.74,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/DadModeOnDesignTemplate1735098399831.png,DadModeOnDesignTemplate1735098399831.png,.png,284.53,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/CoolDadClubSkateDesignTemplate1734709761189.png,CoolDadClubSkateDesignTemplate1734709761189.png,.png,594.91,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/12  Mockup 1.png,12  Mockup 1.png,.png,8293.12,General,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/MoneyDesignTemplate17182815103233.png,MoneyDesignTemplate17182815103233.png,.png,1023.75,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/MoneyChangesTheGameDesignTemplate1735823739866.png,MoneyChangesTheGameDesignTemplate1735823739866.png,.png,358.59,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/AlwaysOnDaddysHeartDesignTemplate1730898492661.png,AlwaysOnDaddysHeartDesignTemplate1730898492661.png,.png,617.77,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/Purple 3D Daisy 20oz Tumbler Wrap.png,Purple 3D Daisy 20oz Tumbler Wrap.png,.png,8778.87,AI_Generated,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/Runner_Mountain_Path.png,Runner_Mountain_Path.png,.png,1174.99,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/BigDreamsStartWithSmallStepsDesignTemplate1735808097.png,BigDreamsStartWithSmallStepsDesignTemplate1735808097.png,.png,406.46,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/GoldenPeelDesignTemplate1735672939989.png,GoldenPeelDesignTemplate1735672939989.png,.png,466.3,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/top of curtain fading to black.png,top of curtain fading to black.png,.png,6301.02,AI_Generated,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/TooMuchToWatchDesignTemplate1735815537321.png,TooMuchToWatchDesignTemplate1735815537321.png,.png,455.62,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/WorldBestFatherDesignTemplate1731334864660.png,WorldBestFatherDesignTemplate1731334864660.png,.png,375.47,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/Y2KStreetwearLogoDesignTemplate17147210328263.png,Y2KStreetwearLogoDesignTemplate17147210328263.png,.png,501.67,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/WiseFatherDesignTemplate1733240110314.png,WiseFatherDesignTemplate1733240110314.png,.png,243.14,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/Rainbow Hydrangea 20oz Tumbler Wrap.png,Rainbow Hydrangea 20oz Tumbler Wrap.png,.png,7860.54,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/PInk and White Daisy 20oz Tumbler Wrap.png,PInk and White Daisy 20oz Tumbler Wrap.png,.png,7220.05,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/ChillWithMyCoolFatherDesignTemplate1731405165750.png,ChillWithMyCoolFatherDesignTemplate1731405165750.png,.png,668.68,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/MoneyLiberatesDreamsDesignTemplate1735746953486.png,MoneyLiberatesDreamsDesignTemplate1735746953486.png,.png,726.53,Design,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/DadMyheroDesignTemplate1731047041559.png,DadMyheroDesignTemplate1731047041559.png,.png,482.47,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/4  Mockup 1.png,4  Mockup 1.png,.png,8325.92,General,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/cookie containter grunge  Default.png,cookie containter grunge  Default.png,.png,8899.53,AI_Generated,2025-12-03,Image,PNG
Pictures/etsy/09_mockups_templates/GrillinLikeVillain.png,GrillinLikeVillain.png,.png,922.79,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/CaptainDadDesignTemplate1731073258624.png,CaptainDadDesignTemplate1731073258624.png,.png,789.33,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/BrainVsHeartComic.png,BrainVsHeartComic.png,.png,1655.92,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/AstronautInDeckChair.png,AstronautInDeckChair.png,.png,1273.73,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/DevilishLipsArtsAIBoTTjY.png,DevilishLipsArtsAIBoTTjY.png,.png,1339.19,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/CoolDadsBeardsDesignTemplate1734706121811.png,CoolDadsBeardsDesignTemplate1734706121811.png,.png,184.1,Design,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/DontBeACollectionSVG.png,DontBeACollectionSVG.png,.png,154.01,General,2025-10-15,Image,PNG
Pictures/etsy/09_mockups_templates/deepseek_mermaid_20250912_cb3c29.png,deepseek_mermaid_20250912_cb3c29.png,.png,407.81,AI_Generated,2025-10-08,Image,PNG
Pictures/etsy/09_mockups_templates/Star Cut Raindeer  ZIp.png,Star Cut Raindeer  ZIp.png,.png,3179.24,AI_Generated,2025-10-08,Image,PNG
